GT_X,GT_Y,GT_Z,Est_X,Est_Y,Est_Z,Yaw,Error,Time_s,Filename
1.4000,0.4000,1.8000,1.407407,0.406875,1.796053,120.000000,0.010850,1.14,delay_1.40_0.40_1.80_120.png
1.4000,0.4000,2.5000,1.436091,0.363102,2.538489,120.000000,0.064385,1.01,delay_1.40_0.40_2.50_120.png
1.4000,1.4000,1.2000,1.294303,1.539132,1.235594,120.000000,0.178316,0.74,delay_1.40_1.40_1.20_120.png
1.4000,1.4000,1.8000,1.388710,1.418142,1.781500,120.000000,0.028264,1.15,delay_1.40_1.40_1.80_120.png
1.4000,1.4000,2.5000,1.388481,1.433914,2.458907,120.000000,0.054511,1.29,delay_1.40_1.40_2.50_120.png
1.4000,2.5000,1.2000,1.395432,2.494651,1.202393,120.000000,0.007430,0.96,delay_1.40_2.50_1.20_120.png
1.4000,2.5000,1.8000,1.420952,2.248070,1.809176,120.000000,0.252966,1.21,delay_1.40_2.50_1.80_120.png
1.4000,2.5000,2.5000,1.402392,2.444470,2.436805,240.000000,0.084160,0.89,delay_1.40_2.50_2.50_240.png
1.4000,3.5000,1.2000,1.291399,3.279794,1.269394,240.000000,0.255148,0.86,delay_1.40_3.50_1.20_240.png
1.4000,3.5000,1.8000,1.396693,3.501594,1.795136,240.000000,0.006094,1.44,delay_1.40_3.50_1.80_240.png
1.4000,3.5000,2.5000,1.378614,3.434883,2.442444,240.000000,0.089500,0.88,delay_1.40_3.50_2.50_240.png
1.4000,4.6000,1.2000,1.008095,3.052056,1.799467,240.000000,1.705603,0.76,delay_1.40_4.60_1.20_240.png
1.4000,4.6000,1.8000,1.383148,4.555631,1.776845,240.000000,0.052809,1.03,delay_1.40_4.60_1.80_240.png
1.4000,4.6000,2.5000,1.334503,4.281634,2.298679,240.000000,0.382331,0.82,delay_1.40_4.60_2.50_240.png
2.5000,0.4000,1.2000,2.522710,0.769083,1.218776,120.000000,0.370257,2.20,delay_2.50_0.40_1.20_120.png
2.5000,0.4000,1.8000,2.494850,0.391813,1.786118,120.000000,0.016919,1.08,delay_2.50_0.40_1.80_120.png
2.5000,0.4000,2.5000,2.539875,0.399983,2.538541,120.000000,0.055456,0.84,delay_2.50_0.40_2.50_120.png
2.5000,1.4000,1.2000,2.514690,1.393903,1.208920,120.000000,0.018235,1.36,delay_2.50_1.40_1.20_120.png
2.5000,1.4000,1.8000,2.484771,1.404395,1.791360,120.000000,0.018053,1.10,delay_2.50_1.40_1.80_120.png
2.5000,1.4000,2.5000,2.545013,1.381528,2.549195,120.000000,0.069192,0.84,delay_2.50_1.40_2.50_120.png
2.5000,2.5000,1.2000,2.458012,2.492568,1.184521,120.000000,0.045363,0.84,delay_2.50_2.50_1.20_120.png
2.5000,2.5000,1.8000,2.467336,2.492560,1.819187,120.000000,0.038606,0.83,delay_2.50_2.50_1.80_120.png
2.5000,2.5000,2.5000,2.489812,2.489372,2.491361,120.000000,0.017070,0.73,delay_2.50_2.50_2.50_120.png
2.5000,3.5000,1.2000,2.452448,3.450797,1.190770,240.000000,0.069045,0.87,delay_2.50_3.50_1.20_240.png
2.5000,3.5000,1.8000,2.474724,3.471483,1.817909,240.000000,0.042105,0.86,delay_2.50_3.50_1.80_240.png
2.5000,3.5000,2.5000,2.503694,3.492660,2.511789,240.000000,0.014370,0.79,delay_2.50_3.50_2.50_240.png
2.5000,4.6000,1.2000,2.502011,4.574935,1.197410,240.000000,0.025279,1.26,delay_2.50_4.60_1.20_240.png
2.5000,4.6000,1.8000,2.470014,4.595476,1.802090,240.000000,0.030398,0.88,delay_2.50_4.60_1.80_240.png
2.5000,4.6000,2.5000,2.469328,4.603234,2.481323,240.000000,0.036056,0.84,delay_2.50_4.60_2.50_240.png
3.5000,0.4000,1.2000,3.498425,0.409006,1.184862,120.000000,0.017684,1.26,delay_3.50_0.40_1.20_120.png
3.5000,0.4000,1.8000,3.453116,0.444547,1.758502,120.000000,0.076842,1.04,delay_3.50_0.40_1.80_120.png
3.5000,0.4000,2.5000,3.486356,0.441882,2.481471,120.000000,0.047787,0.94,delay_3.50_0.40_2.50_120.png
3.5000,1.4000,1.2000,3.520776,1.399243,1.215800,120.000000,0.026112,1.75,delay_3.50_1.40_1.20_120.png
3.5000,1.4000,1.8000,3.512115,1.427604,1.786868,120.000000,0.032881,0.98,delay_3.50_1.40_1.80_120.png
3.5000,1.4000,2.5000,3.604979,1.301218,2.578838,120.000000,0.164298,1.03,delay_3.50_1.40_2.50_120.png
3.5000,2.5000,1.2000,3.510529,2.479677,1.179177,120.000000,0.030943,0.81,delay_3.50_2.50_1.20_120.png
3.5000,2.5000,1.8000,3.471254,2.490244,1.819612,120.000000,0.036141,0.83,delay_3.50_2.50_1.80_120.png
3.5000,2.5000,2.5000,3.523399,2.444564,2.521321,120.000000,0.063838,0.84,delay_3.50_2.50_2.50_120.png
3.5000,3.5000,1.2000,3.485062,3.493612,1.208166,240.000000,0.018183,1.04,delay_3.50_3.50_1.20_240.png
3.5000,3.5000,1.8000,3.478010,3.484841,1.809966,240.000000,0.028507,0.85,delay_3.50_3.50_1.80_240.png
3.5000,3.5000,2.5000,3.487677,3.503698,2.481005,240.000000,0.022942,0.90,delay_3.50_3.50_2.50_240.png
3.5000,4.6000,1.2000,3.485357,4.608788,1.187485,240.000000,0.021172,0.87,delay_3.50_4.60_1.20_240.png
3.5000,4.6000,1.8000,3.458529,4.606580,1.796363,240.000000,0.042147,0.90,delay_3.50_4.60_1.80_240.png
3.5000,4.6000,2.5000,3.500484,4.063514,2.488065,240.000000,0.536619,0.91,delay_3.50_4.60_2.50_240.png
4.5000,0.4000,1.2000,4.446598,0.421809,1.176368,120.000000,0.062337,1.27,delay_4.50_0.40_1.20_120.png
4.5000,0.4000,1.8000,4.456258,0.409103,1.766117,120.000000,0.056074,1.02,delay_4.50_0.40_1.80_120.png
4.5000,0.4000,2.5000,4.549670,0.388231,2.523113,120.000000,0.056034,0.88,delay_4.50_0.40_2.50_120.png
4.5000,1.4000,1.2000,4.454884,1.440480,1.181348,120.000000,0.063419,1.04,delay_4.50_1.40_1.20_120.png
4.5000,1.4000,1.8000,4.510673,1.416241,1.812198,120.000000,0.022945,0.89,delay_4.50_1.40_1.80_120.png
4.5000,1.4000,2.5000,4.517770,1.360062,2.536874,120.000000,0.057189,0.73,delay_4.50_1.40_2.50_120.png
4.5000,2.5000,1.2000,4.497838,2.481572,1.181329,120.000000,0.026323,0.84,delay_4.50_2.50_1.20_120.png
4.5000,2.5000,1.8000,4.481324,2.486146,1.821085,120.000000,0.031390,0.82,delay_4.50_2.50_1.80_120.png
4.5000,2.5000,2.5000,4.490211,2.479764,2.491734,120.000000,0.023951,0.83,delay_4.50_2.50_2.50_120.png
4.5000,3.5000,1.2000,4.454916,3.465906,1.175541,240.000000,0.061589,0.86,delay_4.50_3.50_1.20_240.png
4.5000,3.5000,1.8000,4.473919,3.460949,1.806868,240.000000,0.047459,0.85,delay_4.50_3.50_1.80_240.png
4.5000,3.5000,2.5000,4.492039,3.502434,2.487413,240.000000,0.015091,0.91,delay_4.50_3.50_2.50_240.png
4.5000,4.6000,1.2000,4.462782,4.586217,1.178493,240.000000,0.045141,0.87,delay_4.50_4.60_1.20_240.png
4.5000,4.6000,1.8000,4.514605,4.601107,1.794928,240.000000,0.015500,1.26,delay_4.50_4.60_1.80_240.png
4.5000,4.6000,2.5000,4.518594,4.636913,2.510326,240.000000,0.042602,0.88,delay_4.50_4.60_2.50_240.png
5.6000,0.4000,1.2000,5.619581,0.408491,1.204562,120.000000,0.021825,1.18,delay_5.60_0.40_1.20_120.png
5.6000,0.4000,1.8000,5.606879,0.396675,1.790147,120.000000,0.012468,1.04,delay_5.60_0.40_1.80_120.png
5.6000,0.4000,2.5000,5.657540,0.420511,2.519209,120.000000,0.064036,0.97,delay_5.60_0.40_2.50_120.png
5.6000,1.4000,1.2000,5.598939,1.397531,1.178726,120.000000,0.021443,1.08,delay_5.60_1.40_1.20_120.png
5.6000,1.4000,1.8000,5.585069,1.396031,1.778847,120.000000,0.026195,0.96,delay_5.60_1.40_1.80_120.png
5.6000,1.4000,2.5000,5.828859,1.229038,2.622081,120.000000,0.310658,1.14,delay_5.60_1.40_2.50_120.png
5.6000,2.5000,1.2000,5.586131,2.513802,1.190892,120.000000,0.021582,0.96,delay_5.60_2.50_1.20_120.png
5.6000,2.5000,1.8000,5.586711,2.461822,1.776715,240.000000,0.046651,0.91,delay_5.60_2.50_1.80_240.png
5.6000,2.5000,2.5000,5.724527,2.493650,2.599832,120.000000,0.159730,0.87,delay_5.60_2.50_2.50_120.png
5.6000,3.5000,1.2000,5.606266,3.475363,1.171839,240.000000,0.037937,0.85,delay_5.60_3.50_1.20_240.png
5.6000,3.5000,1.8000,5.629523,3.497460,1.820189,240.000000,0.035856,0.84,delay_5.60_3.50_1.80_240.png
5.6000,3.5000,2.5000,5.605471,3.486377,2.514479,240.000000,0.020619,0.86,delay_5.60_3.50_2.50_240.png
5.6000,4.6000,1.2000,5.608945,4.605918,1.171164,240.000000,0.030766,0.88,delay_5.60_4.60_1.20_240.png
5.6000,4.6000,1.8000,5.570664,4.574000,1.764875,240.000000,0.052634,0.83,delay_5.60_4.60_1.80_240.png
5.6000,4.6000,2.5000,5.612276,4.611978,2.515879,240.000000,0.023374,0.91,delay_5.60_4.60_2.50_240.png
6.6000,0.4000,1.2000,6.603774,0.403484,1.206828,120.000000,0.008544,1.23,delay_6.60_0.40_1.20_120.png
6.6000,0.4000,1.8000,6.594542,0.399600,1.792217,120.000000,0.009515,1.13,delay_6.60_0.40_1.80_120.png
6.6000,0.4000,2.5000,6.606613,0.433117,2.512851,120.000000,0.036134,1.00,delay_6.60_0.40_2.50_120.png
6.6000,1.4000,1.2000,6.604453,1.410036,1.200869,120.000000,0.011014,1.17,delay_6.60_1.40_1.20_120.png
6.6000,1.4000,1.8000,6.597843,1.407171,1.786727,120.000000,0.015240,1.03,delay_6.60_1.40_1.80_120.png
6.6000,1.4000,2.5000,6.557568,1.483436,2.489008,120.000000,0.094249,0.96,delay_6.60_1.40_2.50_120.png
6.6000,2.5000,1.2000,6.606747,2.548743,1.175982,120.000000,0.054756,0.86,delay_6.60_2.50_1.20_120.png
6.6000,2.5000,1.8000,6.582173,2.578786,1.781983,120.000000,0.082762,0.88,delay_6.60_2.50_1.80_120.png
6.6000,2.5000,2.5000,6.563163,2.459973,2.505910,240.000000,0.054718,0.99,delay_6.60_2.50_2.50_240.png
6.6000,3.5000,1.2000,6.617371,3.466768,1.162356,240.000000,0.053134,0.88,delay_6.60_3.50_1.20_240.png
6.6000,3.5000,1.8000,6.614024,3.473457,1.826188,240.000000,0.039837,0.92,delay_6.60_3.50_1.80_240.png
6.6000,3.5000,2.5000,6.593485,3.471068,2.501890,240.000000,0.029717,0.85,delay_6.60_3.50_2.50_240.png
6.6000,4.6000,1.2000,6.556130,4.265577,1.182241,240.000000,0.337755,0.85,delay_6.60_4.60_1.20_240.png
6.6000,4.6000,1.8000,6.513961,4.560734,1.742564,240.000000,0.110650,0.95,delay_6.60_4.60_1.80_240.png
6.6000,4.6000,2.5000,6.549314,4.576980,2.466042,240.000000,0.065209,0.85,delay_6.60_4.60_2.50_240.png
MSE,.063812,Avg_Time,.982571,Min_Error,0.006094,Max_Error,1.705603
